fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
0,40893113,2023,760,,352100.0,350020.0,0.33,0.1,0.2,3.993789,0.0,0.0,1.278,1.278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155,1155-1,ESØ Deponigas A/S,6880,Tarm,0,1227,17552589,ESØ DEPONIGAS A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1994-01-01,00:00:00
0,41429615,2021,791,0.0,352100.0,350020.0,2.47,0.99,0.45,16.7650002,7.293600000000001,0.0,7.293600000000001,7.293600000000001,0.2175246022,0.7824753978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7650002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412,2412-1,Hærup Biogas,9500,Hobro,0,2391,39131919,Hærup Biogas ApS,LO,Lokalt værk,Jenbacher JMS 320,Forbrændingsmotor,kvt,2019-12-31,00:00:00
0,41429615,2022,791,0.0,352100.0,350020.0,2.47,0.99,0.45,18.084325,7.2,0.0,5.803199999999999,5.803199999999999,0.1990674244,0.8009325756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412,2412-1,Hærup Biogas,9500,Hobro,0,2391,39131919,Hærup Biogas ApS,LO,Lokalt værk,Jenbacher JMS 320,Forbrændingsmotor,kvt,2019-12-31,00:00:00
0,41429615,2023,791,,352100.0,350020.0,2.47,0.99,0.45,44.416335,23.85,0.0,19.22364,19.22364,0.268482305,0.731517695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.416335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412,2412-1,Hærup Biogas,9500,Hobro,0,2391,39131919,Hærup Biogas ApS,LO,Lokalt værk,Jenbacher JMS 320,Forbrændingsmotor,kvt,2019-12-31,00:00:00
0,41897597,2021,791,0.0,910200.0,910002.0,1.738,0.647,0.87,20.9044962,8.568,0.0,7.7724,5.7024,0.0,0.6507539238,0.34924607620000003,0.0,0.0,0.0,0.0,0.0,0.0,4.824943200000001,0.0,16.079553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506,1506-1,Bruunshåb Gamle Papfabrik,8800,Viborg,0,1511,13662479,FONDEN BRUUNSHÅB GAMLE PAPFABRIK,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1987-12-01,2023-06-30 00:00:00
0,41897597,2022,791,0.0,910200.0,910002.0,1.738,0.647,0.87,21.339706200000002,8.533,0.0,7.581600000000001,6.174,0.0,0.650262966475,0.34973703352499996,0.0,0.0,0.0,0.0,0.0,0.0,3.6220932,0.0,17.717613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506,1506-1,Bruunshåb Gamle Papfabrik,8800,Viborg,0,1511,13662479,FONDEN BRUUNSHÅB GAMLE PAPFABRIK,VA,Vandkraftværk,vandkraft,Vandkraft,vkt,1987-12-01,2023-06-30 00:00:00
0,41897597,2023,791,,370000.0,370000.0,1.718,0.627,0.87,17.5904496,6.798,0.0,5.8788,5.2992,0.0,0.5424547908333334,0.4575452091666667,0.0,0.0,0.0,0.0,0.0,0.0,1.2622896,0.0,16.32816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202,1202-2,Energi Viborg Vand A/S,8800,Viborg,0,1275,25817117,ENERGI VIBORG VAND A/S,LO,Lokalt værk,MAN motor,Forbrændingsmotor,pev,1987-12-01,2023-06-30 00:00:00
Århus Fjernvarme,42125814,2021,751,1.0,353000.0,350030.0,28.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826,1826-3,Lystrup Fjernvarme Amba,8520,Lystrup,206,297,42125814,Lystrup Fjernvarme A.m.b.A.,FJ,Fjernvarmeværk,Kedel 4,Kedel,fvv,1972-01-01,00:00:00
Århus Fjernvarme,42125814,2022,751,1.0,353000.0,350030.0,28.0,0.0,25.6,2.9015243,2.78547,2.78547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9015243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826,1826-2,Lystrup Fjernvarme Amba,8520,Lystrup,206,297,42125814,Lystrup Fjernvarme A.m.b.A.,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1972-01-01,00:00:00
Århus Fjernvarme,42125814,2023,751,1.0,353000.0,350030.0,28.0,0.0,25.6,2.6371624,2.53168,2.53168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6371624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826,1826-2,Lystrup Fjernvarme Amba,8520,Lystrup,206,297,42125814,Lystrup Fjernvarme A.m.b.A.,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1972-01-01,00:00:00
Hammel Fjernvarme,42272612,2021,710,0.0,353000.0,350030.0,107.358,0.0,105.96000000000001,630.8054119299999,614.4227999999999,614.4227999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6076575299999996,0.0,0.0,2.9458044,434.6056,0.0,0.0,175.83089999999999,0.0,8.1725,0.12255,0.0,0.0,0.0,4.208399999999999,3.312,2241,2241-2,Finlandsvej 3A,8450,Hammel,204,184,42272612,HAMMEL FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1957-09-01,2021-12-31 00:00:00
Hammel Fjernvarme,42272612,2022,710,0.0,353000.0,350030.0,93.258,0.0,92.82,495.6093310400001,565.0092000000001,565.0092000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85162554,0.0,0.0,3.0645252000000003,305.9584,0.0,0.0,174.65380000000002,0.0,5.2633,3.4156595000000003,0.0,0.0,0.0,1.6100208,0.792,2241,2241-2,Finlandsvej 3A,8450,Hammel,204,184,42272612,HAMMEL FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1957-09-01,00:00:00
Hammel Fjernvarme,42272612,2023,710,,353000.0,350030.0,93.258,0.0,92.82,563.6424951,596.20696,596.20696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8300874,0.0,0.0,2.6543484,377.9727,0.0,0.0,172.588,0.0,5.495,0.0675593,0.0,0.0,0.0,1.6308,1.404,2241,2241-2,Finlandsvej 3A,8450,Hammel,204,184,42272612,HAMMEL FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 2,Kedel,fvv,1957-09-01,00:00:00
0,43384414,2021,259,0.0,11100.0,10000.0,17.45,6.215,10.035,36.5149224,28.267200000000003,0.0,6.4872,6.3108,0.0,0.192530383,0.807469617,0.0,0.0,0.0,0.0,0.0,0.0,36.5149224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233,1233-1,Gartnernes varmeforsyning i Vemmedrup ApS,4632,Bjæverskov,0,1192,18071495,GARTNERNES VARMEFORSYNING I VEMMEDRUP ApS,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-01-01,00:00:00
0,43384414,2022,259,0.0,11100.0,10000.0,17.45,6.215,10.035,24.057738,14.5728,0.0,5.652,5.652,0.0,0.202010289825,0.797989710175,0.0,0.0,0.0,0.0,0.0,0.0,24.057738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233,1233-1,Gartnernes varmeforsyning i Vemmedrup ApS,4632,Bjæverskov,0,1192,18071495,GARTNERNES VARMEFORSYNING I VEMMEDRUP ApS,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-01-01,00:00:00
0,43384414,2023,259,,11100.0,10000.0,15.450000000000001,6.215,8.035,15.4121616,6.0588,0.0,5.6916,5.6916,0.0,0.4017204699,0.5982795301,0.0,0.0,0.0,0.0,0.0,0.0,15.4121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233,1233-1,Gartnernes varmeforsyning i Vemmedrup ApS,4632,Bjæverskov,0,1192,18071495,GARTNERNES VARMEFORSYNING I VEMMEDRUP ApS,ER,Erhvervsværk,Kraftvarmeværket,Forbrændingsmotor,pev,1997-01-01,00:00:00
0,43727516,2021,746,0.0,852010.0,850010.0,0.38,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,2220-1,Stjær Skole,8464,Galten,0,2262,29189633,Skanderborg kommune,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,2014-01-28,2023-05-04 00:00:00
0,43727516,2022,746,0.0,852010.0,850010.0,0.38,0.15,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220,2220-1,Stjær Skole,8464,Galten,0,2262,29189633,Skanderborg kommune,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,2014-01-28,2023-05-04 00:00:00
0,43774417,2021,707,1.0,351100.0,350010.0,84.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1978-1,Grenaa Effektreserve AS,8500,Grenaa,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk, Regulerkraftanlæg,Gasturbine,kvt,2008-08-27,00:00:00
0,43774417,2022,707,1.0,351100.0,350010.0,84.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1978-1,Grenaa Effektreserve AS,8500,Grenaa,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk, Regulerkraftanlæg,Gasturbine,kvt,2008-08-27,00:00:00
0,43774417,2023,707,1.0,351100.0,350010.0,84.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1978-1,Grenaa Effektreserve AS,8500,Grenaa,0,1895,30776828,Nordic Energy Invest AS,DC,Decentralt værk, Regulerkraftanlæg,Gasturbine,kvt,2008-08-27,00:00:00
0,43860259,2021,787,0.0,370000.0,370000.0,0.6,0.25,0.3,10.876792,2.36196,0.0,4.56264,4.56264,0.0,0.8914220296,0.1085779704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,2156-1,Thisted Renseanlæg,7760,Hurup Thy,0,2244,34899487,Thy Renseanlæg A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2012-08-30,00:00:00
0,43860259,2022,787,0.0,370000.0,370000.0,0.6,0.25,0.3,12.397138,2.21364,0.0,6.95808,6.95808,0.0,0.9107197161,0.0892802839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,2156-1,Thisted Renseanlæg,7760,Hurup Thy,0,2244,34899487,Thy Renseanlæg A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2012-08-30,00:00:00
0,43860259,2023,787,,370000.0,370000.0,0.6,0.25,0.3,16.8910384,2.13732,0.0,6.755004,6.755004,0.0,0.9367321313,0.0632678687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8910384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2156,2156-1,Thisted Renseanlæg,7760,Hurup Thy,0,2244,34899487,Thy Renseanlæg A/S,ER,Erhvervsværk,Biogasmotor,Forbrændingsmotor,pev,2012-08-30,00:00:00
0,44057212,2021,350,0.0,351100.0,350010.0,1.0,0.035,0.055,1.181211,0.0,0.0,0.378,0.378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,2308-1,Roskildevej 17B,4330,Hvalsø,0,2314,29190658,Region Sjælland,LO,Lokalt værk,Motor,Forbrændingsmotor,kvt,2014-02-20,00:00:00
0,44057212,2022,350,0.0,351100.0,350010.0,1.0,0.035,0.055,1.113798,0.0,0.0,0.3564000000000001,0.3564000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,2308-1,Roskildevej 17B,4330,Hvalsø,0,2314,29190658,Region Sjælland,LO,Lokalt værk,Motor,Forbrændingsmotor,kvt,2014-02-20,00:00:00
0,44057212,2023,350,,351100.0,350010.0,1.0,0.035,0.055,1.226199,0.0,0.0,0.3924,0.3924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.226199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,2308-1,Roskildevej 17B,4330,Hvalsø,0,2314,29190658,Region Sjælland,LO,Lokalt værk,Motor,Forbrændingsmotor,kvt,2014-02-20,00:00:00
0,44166879,2021,201,0.0,852010.0,850010.0,0.075,0.03,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,2218-1,Lynge Skole &#43; SFO,3540,Lynge,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,2015-01-01,2023-05-04 00:00:00
0,44166879,2022,201,0.0,852010.0,850010.0,0.075,0.03,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,2218-1,Lynge Skole &#43; SFO,3540,Lynge,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,2015-01-01,2023-05-04 00:00:00
0,44185865,2021,155,0.0,871010.0,870000.0,0.1,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,1989-1,Enggården,2791,Dragør,0,1116,12881517,DRAGØR KOMMUNE,LO,Lokalt værk,Anlæg 1,Forbrændingsmotor,pev,2008-11-17,2023-05-04 00:00:00
0,44185865,2022,155,0.0,871010.0,870000.0,0.1,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,1989-1,Enggården,2791,Dragør,0,1116,12881517,DRAGØR KOMMUNE,LO,Lokalt værk,Anlæg 1,Forbrændingsmotor,pev,2008-11-17,2023-05-04 00:00:00
0,44336553,2021,730,0.0,161000.0,160000.0,2.688889,0.82,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,2147-1,Nima Halm,8970,Havndal,0,2169,31624312,NIMA HALM ApS,ER,Erhvervsværk,Nima Halm,Forbrændingsmotor,pev,2012-12-01,00:00:00
0,44336553,2022,730,0.0,161000.0,160000.0,2.688889,0.82,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,2147-1,Nima Halm,8970,Havndal,0,2169,31624312,NIMA HALM ApS,ER,Erhvervsværk,Nima Halm,Forbrændingsmotor,pev,2012-12-01,00:00:00
0,44336553,2023,730,,161000.0,160000.0,2.688889,0.82,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147,2147-1,Nima Halm,8970,Havndal,0,2169,31624312,NIMA HALM ApS,ER,Erhvervsværk,Nima Halm,Forbrændingsmotor,pev,2012-12-01,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),45194817,2021,860,1.0,351100.0,350010.0,47.5,9.0,38.7,98.7952228,81.7884,70.0956,9.36828,9.36828,0.722694753375,0.179820403575,0.09748484305,0.0,0.0,0.0,0.0,0.0,0.0,35.4912228,0.0,0.0,0.0,14.458,48.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,637-2,Hirtshals Kraftvarmeværk,9850,Hirtshals,298,170,45194817,HIRTSHALS FJERNVARME,DC,Decentralt værk,QHI Gaskedel,Kedel,fvv,1989-01-01,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),45194817,2022,860,1.0,351100.0,350010.0,47.5,9.0,38.7,68.1781608,62.61444,53.09244,1.4508,1.4508,0.738517468675,0.181403815025,0.0800787163,0.0,0.0,0.0,0.0,0.0,0.0,5.4211608,0.0,0.0,0.0,9.061,53.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,637-1,Hirtshals Kraftvarmeværk,9850,Hirtshals,298,170,45194817,HIRTSHALS FJERNVARME,DC,Decentralt værk,QHI Gasturbine,Gasturbine,kvt,1989-01-01,00:00:00
Hjørring Fjernvarme (inkl. Hirtshals Fjernvarme fra 2011),45194817,2023,860,1.0,351100.0,350010.0,47.5,9.0,38.7,63.7685928,59.2524,50.961600000000004,1.2816,1.2816,0.7377207606,0.1817716536,0.0805075858,0.0,0.0,0.0,0.0,0.0,0.0,9.4175928,0.0,0.0,0.0,7.316,47.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,637-1,Hirtshals Kraftvarmeværk,9850,Hirtshals,298,170,45194817,HIRTSHALS FJERNVARME,DC,Decentralt værk,QHI Gasturbine,Gasturbine,kvt,1989-01-01,00:00:00
0,46076915,2021,760,0.0,910200.0,910002.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,1665-1,Bundbæk Mølle,6900,Skjern,0,1677,51227611,S/I Ringkøbing Fjord Museer,VA,Vandkraftværk,Bundsbæk Mølle,Vandkraft,vkt,1986-12-19,00:00:00
0,46076915,2022,760,0.0,910200.0,910002.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,1665-1,Bundbæk Mølle,6900,Skjern,0,1677,51227611,S/I Ringkøbing Fjord Museer,VA,Vandkraftværk,Bundsbæk Mølle,Vandkraft,vkt,1986-12-19,00:00:00
0,46076915,2023,760,,910200.0,910002.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665,1665-1,Bundbæk Mølle,6900,Skjern,0,1677,51227611,S/I Ringkøbing Fjord Museer,VA,Vandkraftværk,Bundsbæk Mølle,Vandkraft,vkt,1986-12-19,00:00:00
TVIS,55946817,2021,621,14.0,239990.0,230020.0,22.184,0.0,20.4,93.9206664,93.91680000000001,93.834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9146664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.006,0.0,0.0,0.0,0.0,1769,1769-25,"Rockwool A/S, Vamdrup",6580,Vamdrup,81,612,42391719,ROCKWOOL Danmark A/S,ER,Erhvervsværk,Varmegenvindingsanlæg,Overskudsvarme,pvp,1959-12-01,2022-12-28 00:00:00
TVIS,55946817,2022,621,14.0,239990.0,230020.0,22.184,0.0,20.4,42.3072,42.3072,42.3072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3072,0.0,0.0,0.0,0.0,1769,1769-25,"Rockwool A/S, Vamdrup",6580,Vamdrup,81,612,42391719,ROCKWOOL Danmark A/S,ER,Erhvervsværk,Varmegenvindingsanlæg,Overskudsvarme,pvp,1959-12-01,2022-12-28 00:00:00
TVIS,55946817,2023,621,14.0,239990.0,230020.0,22.184,0.0,20.4,28.3428,28.3428,28.3428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3428,0.0,0.0,0.0,0.0,1769,1769-25,"Rockwool A/S, Vamdrup",6580,Vamdrup,81,612,42391719,ROCKWOOL Danmark A/S,ER,Erhvervsværk,Varmegenvindingsanlæg,Overskudsvarme,pvp,1959-12-01,2022-12-28 00:00:00
0,56353712,2021,390,0.0,370000.0,370000.0,0.1,0.04,0.06,0.414644,0.15804,0.0,0.15804,0.15804,0.0,0.8094268819,0.1905731181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,2045-1,Stege Rensningsanlæg,4780,Stege,0,2080,30692438,VORDINGBORG SPILDEVAND A/S,LO,Lokalt værk,Møns Rens,Forbrændingsmotor,pev,2010-01-01,00:00:00
0,56353712,2022,390,0.0,370000.0,370000.0,0.1,0.04,0.06,0.384652,0.12564,0.0,0.12564,0.12564,0.0,0.8366835477,0.1633164523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,2045-1,Stege Rensningsanlæg,4780,Stege,0,2080,30692438,VORDINGBORG SPILDEVAND A/S,LO,Lokalt værk,Møns Rens,Forbrændingsmotor,pev,2010-01-01,00:00:00
0,56353712,2023,390,,370000.0,370000.0,0.1,0.04,0.06,0.387688,0.1404,0.0,0.1404,0.1404,0.0,0.8189265595,0.1810734405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,2045-1,Stege Rensningsanlæg,4780,Stege,0,2080,30692438,VORDINGBORG SPILDEVAND A/S,LO,Lokalt værk,Møns Rens,Forbrændingsmotor,pev,2010-01-01,00:00:00
Storkøbenhavns Fjernvarme,57681268,2021,167,1.0,861000.0,860010.0,146.578888,1.06,127.33,44.7533148,32.16248,5.889,3.8808,3.8808,0.3333333333333333,0.08256480147777777,0.5841018651888888,0.0,0.0,0.0,7.4143289999999995,0.0,0.030038,26.4543048,0.0,10.854643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829,1829-2,Hvidovre Hospital,2650,Hvidovre,2,1597,29190623,Region Hovedstaden,ER,Erhvervsværk,Varmekedel 2,Kedel,pvp,1971-07-01,2023-05-01 00:00:00
Storkøbenhavns Fjernvarme,57681268,2022,167,1.0,861000.0,860010.0,146.578888,1.06,127.33,46.667677052,35.5134,8.569,2.6352,2.6352,0.3333333333333333,0.0830391263111111,0.5836275403555556,0.0,0.0,0.0,14.247563999999999,0.0,0.0,25.516433052,0.0,6.90368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829,1829-3,Hvidovre Hospital,2650,Hvidovre,2,1597,29190623,Region Hovedstaden,ER,Erhvervsværk,Damp kedel 3a,Kedel,pvp,1971-07-01,2023-05-01 00:00:00
Storkøbenhavns Fjernvarme,57681268,2023,167,1.0,861000.0,860010.0,146.578888,1.06,127.33,49.387688,36.933080000000004,16.409,8.856,8.856,0.3602163273888889,0.08422811705555554,0.5555555555555555,0.0,0.0,0.0,5.674633999999999,0.0,0.0,20.524086,0.0,23.188968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829,1829-3,Hvidovre Hospital,2650,Hvidovre,2,1597,29190623,Region Hovedstaden,ER,Erhvervsværk,Damp kedel 3a,Kedel,pvp,1971-07-01,2023-05-01 00:00:00
0,57871628,2021,846,1.0,89300.0,80090.0,80.2,30.0,32.0,291.7898676,118.77768,0.0,106.497,102.76128,0.0,0.796467093,0.203532907,0.0,0.0,0.0,0.0,0.0,0.0,291.7898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,753-5,Maricogen A/S,9550,Mariager,0,1502,20683341,MARICOGEN A/S,ER,Erhvervsværk,kraftvarmemotor,Kombianlæg,pev,1999-05-01,00:00:00
0,57871628,2022,846,1.0,89300.0,80090.0,117.2,30.0,69.0,85.6603188,43.332408,0.0,24.509448,24.1941384,0.0,0.39766866495,0.60233133505,0.0,0.0,0.0,0.0,0.0,0.0,71.6602788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00004,0.0,1704,1704-7,Dansk Salt A/S,9550,Mariager,0,921,17030744,Dansk Salt A/S,ER,Erhvervsværk,Elkedel,Elpatron,pvp,1999-05-01,00:00:00
0,57871628,2023,846,1.0,89300.0,80090.0,80.2,30.0,32.0,0.0428472,0.0,0.0,0.00414,0.003726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,753-5,Maricogen A/S,9550,Mariager,0,1502,20683341,MARICOGEN A/S,ER,Erhvervsværk,kraftvarmemotor,Kombianlæg,pev,1999-05-01,00:00:00
