fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Møldrup Fjernvarme,33171412,2021,Møldrup Varmeværk,791,Decentralt værk,0.0,1059000.0,1050090.0,13.7,1.8,11.7,64.1766564,51.822,50.31,10.386,10.296,2.2754935921,0.7245064079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5414564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5284,21.1068,net,1987-01-01,Møldrup Fjernvarme
Møldrup Fjernvarme,33171412,2022,Møldrup Varmeværk,791,Decentralt værk,0.0,1059000.0,1050090.0,13.7,1.8,11.7,54.3049092,44.770608,44.14248,7.858440000000001,7.78932,2.2715574233,0.7284425767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0549012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61344,20.636568,net,1987-01-01,Møldrup Fjernvarme
Mørke Fjernvarme,35580913,2023,Mørke Fjernvarme Fabriksvej 20,706,Fjernvarmeværk,0.0,353000.0,350030.0,4.5,0.0,4.5,52.8525,48.9276,48.9276,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2019-01-01,Mørke Fjernvarme
Mørke Fjernvarme,35580913,2021,Mørke Fjernvarme Fabriksvej 20,706,Fjernvarmeværk,0.0,353000.0,350030.0,4.5,0.0,4.5,57.333,52.4736,52.4736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2019-01-01,Mørke Fjernvarme
Mørke Fjernvarme,35580913,2022,Mørke Fjernvarme Fabriksvej 20,706,Fjernvarmeværk,0.0,353000.0,350030.0,4.5,0.0,4.5,56.057,51.5124,51.5124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2019-01-01,Mørke Fjernvarme
Mørkøv Fjernvarme,23234114,2021,Mørkøv Varmeværk Amba,316,Decentralt værk,0.0,1765000.0,1750150.0,9.54,2.05,7.85,57.14999736,46.3104,46.2798,8.85132,8.85132,4.2579300784,0.7420699216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08339736,0.0,0.0,0.0,15.1962,0.0,0.0,0.0,0.0,0.0,0.0,8.7948,9.0756,net,1988-12-20,Mørkøv Varmeværk
Mørkøv Fjernvarme,23234114,2022,Mørkøv Varmeværk Amba,316,Decentralt værk,0.0,1765000.0,1750150.0,9.54,2.05,7.85,51.1088466,43.62066,43.62066,6.43464,6.43464,4.2538809064,0.7461190936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2529656,0.0,0.0,0.0,18.293565,0.0,0.0,0.0,0.0,0.0,0.0,4.2948,9.267516,net,1988-12-20,Mørkøv Varmeværk
Mørkøv Fjernvarme,23234114,2023,Mørkøv Varmeværk Amba,316,Decentralt værk,0.0,1765000.0,1750150.0,9.54,2.05,7.85,62.299344,48.416868,48.416868,8.352,8.352,4.2619906813,0.7380093187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.101252,0.0,0.0,0.0,19.258824,0.0,0.0,0.0,0.0,0.0,0.0,5.9076,12.031668,net,1988-12-20,Mørkøv Varmeværk
Ullerslev Fjernvarme,29826641,2023,Dansk Træemballage (Ulsa),450,Erhvervsværk,0.0,162400.0,160000.0,0.95,0.0,0.85,16.8768,14.68188,12.52476,0.0,0.0,0.8530760366,0.0,0.1469239634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-01-01,Nfs Varme
Ullerslev Fjernvarme,29826641,2022,Dansk Træemballage (Ulsa),450,Erhvervsværk,0.0,162400.0,160000.0,0.95,0.0,0.85,19.44,16.93332,14.49,0.0,0.0,0.8557093352,0.0,0.1442906648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-01-01,Nfs Varme
Ullerslev Fjernvarme,29826641,2021,Dansk Træemballage (Ulsa),450,Erhvervsværk,0.0,162400.0,160000.0,0.95,0.0,0.85,19.899288,17.312364,15.72732,0.0,0.0,0.9084443927,0.0,0.0915556073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2007-01-01,Nfs Varme
Nibe Fjernvarme,68726018,2022,Nibe Varmeværk AMBA,851,Decentralt værk,0.0,2471000.0,2450210.0,30.684,5.683,26.24,226.9202976,161.3448,161.3448,49.9284,49.9284,3.2520421399,3.7479578601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.5514976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3688,0.0,net,2003-11-01,Nibe Varmeværk
Nibe Fjernvarme,68726018,2023,Nibe Varmeværk AMBA,851,Decentralt værk,0.0,2471000.0,2450210.0,28.355,4.522,26.7,227.4446448,168.6168,168.6168,55.44,55.44,4.1213444552,2.8786555448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3858448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0588,0.0,net,2003-11-01,Nibe Varmeværk
Nibe Fjernvarme,68726018,2021,Nibe Varmeværk AMBA,851,Decentralt værk,0.0,2471000.0,2450210.0,30.684,5.683,26.24,258.2351021,177.4764,177.4764,73.57679999999999,73.57679999999999,3.3911833346,3.6088166654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.34630210000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8888,0.0,net,2003-11-01,Nibe Varmeværk
Nimtofte og Omegns Fjernvarmeforsyning (NOFF),30406443,2022,Brdr. Thorsen Varmeværk,706,Fjernvarmeværk,0.0,706000.0,700060.0,5.95,0.375,5.53,56.818,40.9212,35.9172,10.116,10.116,1.2937023546,0.7062976454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.629,30.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2008-01-01,Nimtofte Og Omegns Fjernvarmeforsyning
Nimtofte og Omegns Fjernvarmeforsyning (NOFF),30406443,2021,Brdr. Thorsen Varmeværk,706,Fjernvarmeværk,0.0,706000.0,700060.0,5.95,0.375,5.53,62.056397,41.094,34.0776,11.3497632,11.3497632,1.2775244668,0.7224755332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.201397,28.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2008-01-01,Nimtofte Og Omegns Fjernvarmeforsyning
Nimtofte og Omegns Fjernvarmeforsyning (NOFF),30406443,2023,Brdr. Thorsen Varmeværk,706,Fjernvarmeværk,0.0,706000.0,700060.0,5.95,0.375,5.53,56.0125,37.3968,36.4644,7.8228,7.8228,1.200472255,0.799527745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.328,35.6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2008-01-01,Nimtofte Og Omegns Fjernvarmeforsyning
Nordals Fjernvarme,36941650,2021,Nordals Fjernvarme A/S,540,Fjernvarmeværk,0.0,353000.0,350030.0,12.0,0.0,10.0,167.3445,158.004,154.0836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2020-07-01,Nordals Fjernvarme
Nordals Fjernvarme,36941650,2023,Nordals Fjernvarme A/S,540,Fjernvarmeværk,0.0,353000.0,350030.0,12.0,0.0,10.0,207.205,192.7008,188.8848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2020-07-01,Nordals Fjernvarme
Nordals Fjernvarme,36941650,2022,Nordals Fjernvarme A/S,540,Fjernvarmeværk,0.0,353000.0,350030.0,12.0,0.0,10.0,193.43,180.7164,177.192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2020-07-01,Nordals Fjernvarme
Nordby-Mårup,16934690,2022,Nordby-Mårup Varmeværk,741,Fjernvarmeværk,0.0,1059000.0,1050090.0,3.5,0.0,3.5,17.2059631,16.73028,16.73028,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0046631,0.0,0.0,0.0,0.0,0.0,0.0,14.6165,0.0,0.0,0.0,0.0,2.5848,0.0,0.0,0.0,net,2002-05-01,Nordby Fjernvarme
Nordby-Mårup,16934690,2023,Nordby-Mårup Varmeværk,741,Fjernvarmeværk,0.0,1059000.0,1050090.0,3.5,0.0,3.5,18.43015,15.0012,15.0012,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17935,0.0,0.0,0.0,0.0,0.0,0.0,15.0072,0.0,0.0,0.0,0.0,3.2436,0.0,0.0,0.0,net,2002-05-01,Nordby Fjernvarme
Nordby-Mårup,16934690,2021,Nordby-Mårup Varmeværk,741,Fjernvarmeværk,0.0,706000.0,700060.0,2.3,0.0,2.3,15.78208,15.8688,15.8688,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.50218,0.0,0.0,0.0,0.0,0.0,0.0,15.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2002-05-01,Nordby Fjernvarme
Nordøstsjællands Fjernvarme,14748539,2021,Engholm Varmecentral Allerød Kommune,201,Fjernvarmeværk,16.0,10343980.0,10286250.0,426.85,91.08,327.17,3327.4272357600003,2311.09024,2308.2023400000003,558.45034308,470.7868675608,22.0959664429,6.7211675446,0.1828660125,0.0,0.0,0.0,0.0,0.0,0.0,251.55724176,1033.6484,0.0,0.0,1317.555094,724.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1965-01-01,Norfors
Nordøstsjællands Fjernvarme,14748539,2022,Engholm Varmecentral Allerød Kommune,201,Fjernvarmeværk,16.0,10343980.0,10286250.0,426.85,91.08,327.17,3193.0554235900004,2082.23458,2080.24738,530.736621732,441.13212,22.0932745387,6.8056812448,0.1010442165,0.0,0.0,0.0,0.33470297,0.0,0.0,197.40591684,1046.0928,0.0,0.0,1215.13700378,734.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1965-01-01,Norfors
Humlebæk Fjernvarme,14748539,2021,Humleparken,210,Decentralt værk,0.0,351100.0,350010.0,3.05,1.06,1.61,12.799749996,6.67116,6.67116,4.428,4.428,0.2605972774,0.7394027226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799749996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Norfors
Humlebæk Fjernvarme,14748539,2022,Humleparken,210,Decentralt værk,0.0,351100.0,350010.0,3.05,1.06,1.61,8.915148,4.65012,4.65012,3.0888,3.0888,0.2607988112,0.7392011888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Norfors
Nordøstsjællands Fjernvarme,14748539,2023,Engholm Varmecentral Allerød Kommune,201,Fjernvarmeværk,15.0,9990980.0,9936220.0,419.55,91.08,319.87,3074.47710896,2137.27572,2135.18052,412.150644,338.90792400000004,21.646566159,6.2833508816,0.0700829595,0.0,0.0,0.0,0.0186524,0.0,0.0,229.52827656,921.882,0.0,0.0,1187.27308,735.7750999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1965-01-01,Norfors
Humlebæk Fjernvarme,14748539,2023,Humleparken,210,Decentralt værk,0.0,351100.0,350010.0,3.05,1.06,1.61,2.7931464,1.41876,1.41876,0.9504,0.9504,0.25397165,0.74602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7931464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Norfors
Mesballe,21430277,2022,Mesballe,706,Fjernvarmeværk,0.0,702800.0,700020.0,0.95,0.0,0.95,3.31956,3.19896,3.19176,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3048,0.0,0.0,0.0,0.0,0.0,0.0,net,2000-01-01,Nrgi Lokalvarme
Mesballe,21430277,2023,Mesballe,706,Fjernvarmeværk,0.0,1054200.0,1050030.0,1.1,0.0,1.25,4.0679870000000005,3.70368,3.68208,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.003587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2608,0.0,0.0,0.0,0.0,0.5565599999999999,1.24704,net,2000-01-01,Nrgi Lokalvarme
Mesballe,21430277,2021,Mesballe,706,Fjernvarmeværk,0.0,702800.0,700020.0,0.95,0.0,0.95,4.481922,4.215960000000001,4.194,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.021522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460400000000001,0.0,0.0,0.0,0.0,0.0,0.0,net,2000-01-01,Nrgi Lokalvarme
Nyborg Fjernvarme,29826641,2021,FWS DK,450,Erhvervsværk,0.0,3832200.0,3821850.0,163.09,17.0,129.59,2084.1838398,1126.95132,761.97452,161.028,53.8272,8.9372635729,0.9739080565,1.0888283708,0.0,58.297,0.0,18.09675,0.0,0.0,2.4339348,1886.755,7.138394999999999,0.0,0.0,0.0,0.0,31.459959999999995,80.00280000000001,0.0,0.0,0.0,0.0,net,1965-10-01,Nyborg Forsyning
Nyborg Fjernvarme,29826641,2022,FWS DK,450,Erhvervsværk,4.0,4540100.0,4521930.0,175.08,17.0,141.58,2043.8010592,1137.11876,713.2831600000001,174.0744,67.2192,10.8530447861,1.0076677117,1.1392875022,0.0,104.555,0.0,21.2043,0.0,0.0,0.0353232,1822.227,6.643205,0.0,0.0,0.0,0.0,24.015831,65.1204,0.0,0.0,0.0,0.0,net,1965-10-01,Nyborg Forsyning
Nyborg Fjernvarme,29826641,2023,FWS DK,450,Erhvervsværk,0.0,5948300.0,5922010.0,202.58,17.0,169.08,2037.4692308,1157.400728,755.8809200000001,180.0288,177.62760000000003,14.6033666796,1.4425682819,0.9540650383,0.0,124.19,0.0,14.376,0.0,0.0,43.847773200000006,1723.66,9.392993,0.0,0.0,0.0,0.0,50.3120646,71.69040000000001,0.0,0.0,0.0,0.0,net,1965-10-01,Nyborg Forsyning
Nykøbing Mors Fjernvarme,57494115,2022,Nykøbing Mors Fjernvarmeværk,773,Decentralt værk,3.0,1412000.0,1400120.0,41.57,3.35,38.61,205.699428,161.298,161.298,40.7304,40.38480000000001,3.2641253192,0.7358746808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.47022800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4896,0.0,56.7396,0.0,net,1987-01-01,Nykøbing Mors Fjernvarmeværk
Nykøbing Mors Fjernvarme,57494115,2023,Nykøbing Mors Fjernvarmeværk,773,Decentralt værk,3.0,1412000.0,1400120.0,41.57,3.35,38.61,208.8828324,162.8604,162.8604,42.552,42.1632,3.2661621174,0.7338378826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.1976324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0596,0.0,53.6256,0.0,net,1987-01-01,Nykøbing Mors Fjernvarmeværk
Nykøbing Mors Fjernvarme,57494115,2021,Nykøbing Mors Fjernvarmeværk,773,Decentralt værk,3.0,1412000.0,1400120.0,41.57,3.35,38.61,235.1109312,185.0364,185.0364,46.1664,45.9216,3.2643526397,0.7356473603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.66333120000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8708,0.0,64.5768,0.0,net,1987-01-01,Nykøbing Mors Fjernvarmeværk
Nykøbing Sjælland Fjernvarme,00000000,2023,Nykøbing S. Varmeværk Billesvej 8-10,306,Decentralt værk,7.0,5287400.0,5250370.0,70.68,6.16,60.74,202.8811048,198.58932,198.58932,2.75436,2.75436,9.8514337476,5.1485662524,0.0,0.0,0.0,0.0,20.711338,0.0,0.0,56.42041679999999,0.0,0.0,0.0,0.0,0.0,14.50575,0.0,0.0,42.4224,0.0,68.82119999999999,0.0,net,1989-01-01,Nykøbing S. Varmeværk
Nykøbing Sjælland Fjernvarme,00000000,2021,Nykøbing S. Varmeværk Billesvej 8-10,306,Decentralt værk,7.0,5287400.0,5250370.0,70.68,6.16,60.74,231.5921551,214.53876,214.35804,11.068236,10.274292,9.8627000676,5.1372999324,0.0,0.0,0.0,0.0,1.6216827,0.0,0.0,109.3957524,0.0,0.0,0.0,0.0,0.0,18.55,0.0,0.0,40.60512,0.0,61.4196,0.0,net,1989-01-01,Nykøbing S. Varmeværk
Nykøbing Sjælland Fjernvarme,00000000,2022,Nykøbing S. Varmeværk Billesvej 8-10,306,Decentralt værk,7.0,5287400.0,5250370.0,70.68,6.16,60.74,208.721149192,197.18352,196.68204,5.927616,5.9148,9.8436938458,5.1563061542,0.0,0.0,0.0,0.0,24.649864,0.0,0.0,61.456785192,0.0,0.0,0.0,0.0,0.0,22.4175,0.0,0.0,45.0162,0.0,55.1808,0.0,net,1989-01-01,Nykøbing S. Varmeværk
Nysted Fjernvarme,27695949,2023,Nysted Varmeværk A.m.b.a.,376,Fjernvarmeværk,0.0,1409300.0,1400090.0,15.368,2.7030000000000003,12.1,144.324163,104.192,104.1776,31.6332,31.629600000000003,2.5142402093,1.4857597907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54616299999998,48.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Nysted Varmeværk
Nysted Fjernvarme,27695949,2022,Nysted Varmeværk A.m.b.a.,376,Fjernvarmeværk,0.0,1409300.0,1400090.0,15.368,2.7030000000000003,12.1,163.2455,106.128,106.11,44.4996,44.46,2.5151528565,1.4848471435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.544,40.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Nysted Varmeværk
Nysted Fjernvarme,27695949,2021,Nysted Varmeværk A.m.b.a.,376,Fjernvarmeværk,0.0,1409300.0,1400090.0,15.368,2.7030000000000003,12.1,188.169247,113.8976,113.3254,60.1164,60.0768,2.5108824809,1.4891175191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.061247,42.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1997-01-01,Nysted Varmeværk
Næstved Fjernvarme,69995713,2023,Næstved Affaldsenergi SYD,370,Decentralt værk,8.0,5293100.0,5250430.0,187.8,12.89,142.7,1502.87116,927.84636,927.84636,219.2832,179.0064,14.3022508998,0.6977491002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94596,1383.7452,0.0,0.0,0.0,70.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Næstved Fjernvarme
Næstved Fjernvarme,69995713,2021,Næstved Affaldsenergi SYD,370,Decentralt værk,8.0,4940100.0,4900400.0,178.2,12.89,134.70000000000002,1506.2602152,919.7209152,919.7209152,312.7212,260.5248,13.2952469261,0.7047530739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9513152,1409.4714,0.0,0.0,0.0,22.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Næstved Fjernvarme
Næstved Fjernvarme,69995713,2022,Næstved Affaldsenergi SYD,370,Decentralt værk,8.0,4940100.0,4900400.0,178.2,12.89,134.7,1455.54531444,856.5605700000001,856.5605700000001,255.9132,203.4,13.2894030572,0.7105969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80271444,1302.9096,0.0,0.0,0.0,100.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-01-01,Næstved Fjernvarme
Nørre-Aaby Fjernvarme,16838314,2022,Middelfart Fjernvarme a.m.b.a. - Kraftvarmeværk,410,Decentralt værk,3.0,1765000.0,1750150.0,26.93,2.87,21.952,150.96413329,137.94696,137.94696,4.449096,4.449096,4.2371738153,0.7628261847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7750996,0.0,0.0,0.0,113.66860869,0.0,25.520425,0.0,0.0,0.0,0.0,0.0,0.0,net,1983-01-01,Nørre Aaby Kraftvarmeværk
Nørre-Aaby Fjernvarme,16838314,2023,Middelfart Fjernvarme a.m.b.a. - Kraftvarmeværk,410,Decentralt værk,0.0,1412000.0,1400120.0,20.76,2.87,16.23,146.3689286,137.2194,137.2194,3.330432,3.330432,3.2310621040000003,0.768937896,0.0,0.0,0.0,0.0,0.0197285,0.0,0.0,8.709624,0.0,0.0,0.0,98.78852609999998,0.0,38.85104999999999,0.0,0.0,0.0,0.0,0.0,0.0,net,1983-01-01,Nørre Aaby Kraftvarmeværk
Nørre-Aaby Fjernvarme,16838314,2021,Middelfart Fjernvarme a.m.b.a. - Kraftvarmeværk,410,Decentralt værk,2.0,1412000.0,1400120.0,20.76,2.87,16.23,155.98430912,149.26608,149.26608,1.553616,1.553616,3.2305735794,0.7694264206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8893724,0.0,0.0,0.0,114.43383672,0.0,36.6611,0.0,0.0,0.0,0.0,0.0,0.0,net,1983-01-01,Nørre Aaby Kraftvarmeværk
Nørre Alslev Fjernvarme,60094411,2021,Nørre Alslev Fjernvarmeværk (Peter L Jensens Vej),376,Fjernvarmeværk,0.0,1441200.0,1433990.0,20.7,0.0,19.8,91.77061,85.11840000000001,85.11840000000001,0.0,0.0,4.0,0.0,0.0,0.0,1.3821,0.0,0.1584,0.0,0.0,0.0,53.4558,0.0,36.48931,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-10-01,Nørre Alslev Fjernvarmeværk
Nørre Alslev Fjernvarme,60094411,2023,Nørre Alslev Fjernvarmeværk (Peter L Jensens Vej),376,Fjernvarmeværk,0.0,1441200.0,1433990.0,20.7,0.0,19.8,84.5349785,84.40668,83.6568,0.0,0.0,3.9683449083,0.0,0.0316550917,0.0,0.2800785,0.0,0.6372000000000001,0.0,0.0,0.0,23.5373,0.0,49.9644,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-10-01,Nørre Alslev Fjernvarmeværk
Nørre Alslev Fjernvarme,60094411,2022,Nørre Alslev Fjernvarmeværk (Peter L Jensens Vej),376,Fjernvarmeværk,0.0,1441200.0,1433990.0,20.7,0.0,19.8,99.5914,82.2672,82.2672,0.0,0.0,4.0,0.0,0.0,0.0,6.9918,0.0,0.08,0.0,0.0,0.0,55.3214,0.0,36.67319999999999,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,net,2003-10-01,Nørre Alslev Fjernvarmeværk
Nørre Snede Fjernvarme,19998347,2021,Nørre-Snede Kraftvarme,756,Decentralt værk,0.0,1412000.0,1400120.0,21.27,3.64,19.1,95.488956,75.4524,72.06012,16.48368,16.45596,3.2547369182,0.7452630818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89075600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5974,19.0008,net,1986-06-01,Nørre Snede Varmeværk
Nørre Snede Fjernvarme,19998347,2022,Nørre-Snede Kraftvarme,756,Decentralt værk,0.0,1412000.0,1400120.0,21.27,3.64,19.1,86.86593719999999,68.55408,65.13012,15.3828,15.38244,3.2581438646,0.7418561354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.372577200000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28568,13.20768,net,1986-06-01,Nørre Snede Varmeværk
Nørre Snede Fjernvarme,19998347,2023,Nørre-Snede Kraftvarme,756,Decentralt værk,0.0,1412000.0,1400120.0,21.27,3.64,19.1,89.9866692,69.84,66.024,16.8408,16.7256,3.2552695683,0.7447304317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4818692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.126,19.3788,net,1986-06-01,Nørre Snede Varmeværk
Nørre-Nebel Fjernvarme,00000000,2023,Nørre Nebel Fjernvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.357,3.859,6.79,106.979239,63.162756,63.162756,36.59688,36.59688,1.7615545128,2.2384454872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02110300000001,0.0,16.958136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Nørrevejens Kraftvarmeværk
Nørre-Nebel Fjernvarme,00000000,2022,Nørre Nebel Fjernvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.357,3.859,6.79,119.923531,59.72641200000001,59.72641200000001,51.565716,51.565716,1.7784159724,2.2215840276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.184367,0.0,0.7391640000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Nørrevejens Kraftvarmeværk
Nørre-Nebel Fjernvarme,00000000,2021,Nørre Nebel Fjernvarme,573,Decentralt værk,0.0,1412000.0,1400120.0,11.357,3.859,6.79,125.929402,63.589176,63.589176,51.567732,51.567732,1.7779358366,2.2220641634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.327541,0.0,2.601861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1996-01-01,Nørrevejens Kraftvarmeværk
Grevinge-Herrestrup Fjernvarme,34203563,2023,Grevinge-Herrestrup Kraftvarmeværk,306,Decentralt værk,0.0,1404400.0,1400040.0,9.29,2.02,7.18,31.8304404,28.566000000000003,28.566000000000003,2.09376,2.09376,3.2900017268,0.7099982732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290320400000001,0.0,0.0,0.0,0.0,12.89052,0.0,0.0,0.0,0.0,0.0,5.05242,6.597180000000001,net,1994-01-01,Odsherred Forsyning
Grevinge-Herrestrup Fjernvarme,34203563,2022,Grevinge-Herrestrup Kraftvarmeværk,306,Decentralt værk,0.0,1404400.0,1400040.0,9.29,2.02,7.18,29.8548612,26.4492,26.4492,1.73664,1.73664,3.2391398643,0.7608601357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.575461200000001,0.0,0.0,0.0,0.0,11.43396,0.0,0.0,0.0,0.0,0.0,4.440636,7.404804,net,1994-01-01,Odsherred Forsyning
